央视卫视,#genre#
湖南卫视,http:/1.95.63.93/zb/HNWS1.m3u8
吉林卫视,http:/1.95.63.93/zb/JLWS.m3u8
江苏卫视,http:/1.95.63.93/zb/JSWS.m3u8
江西卫视,http:/1.95.63.93/zb/JXWS.m3u8
金鹰纪实,http:/1.95.63.93/zb/JYSJ.m3u8
康巴卫视,http:/1.95.63.93/zb/KBWS.m3u8
辽宁卫视,http:/1.95.63.93/zb/LLWS.m3u8
内蒙古卫视,http:/1.95.63.93/zb/NMGWS.m3u8
宁夏卫视,http:/1.95.63.93/zb/NXWS.m3u8
青海卫视,http:/1.95.63.93/zb/QHWS1.m3u8
三沙卫视,http:/1.95.63.93/zb/SSWS.m3u8
厦门卫视,http:/1.95.63.93/zb/XMWS.m3u8
山东教育,http:/1.95.63.93/zb/JYWS.m3u8
山东卫视,http:/1.95.63.93/zb/WS.m3u8
山西卫视,http:/1.95.63.93/zb/SXWS.m3u8
陕西卫视,http:/1.95.63.93/zb/SXWS1.m3u8
深圳卫视,http:/1.95.63.93/zb/SZWS.m3u8
四川卫视,http:/1.95.63.93/zb/SCWS.m3u8
天津卫视,http:/1.95.63.93/zb/TJWS.m3u8
西藏卫视,http:/1.95.63.93/zb/XZWS.m3u8
新疆卫视,http:/1.95.63.93/zb/XJWS.m3u8
新视觉卫视,http:/1.95.63.93/zb/XSJWS.m3u8
延边卫视,http:/1.95.63.93/zb/YBWS.m3u8
云南卫视,http:/1.95.63.93/zb/YNWS.m3u8
浙江卫视,http:/1.95.63.93/zb/ZJWS.m3u8
重庆卫视,http:/1.95.63.93/zb/CQWS.m3u8
安徽卫视,http:/1.95.63.93/zb1/AHWS.m3u8
北京卫视,http:/1.95.63.93/zb1/BJWS.m3u8
大湾区卫,http:/1.95.63.93/zb1/DWQWS.m3u8
东方卫视,http:/1.95.63.93/zb1/DFWS.m3u8
东南卫视,http:/1.95.63.93/zb1/DNWS.m3u8
甘肃卫视,http:/1.95.63.93/zb1/GSWS.m3u8
广东卫视,http:/1.95.63.93/zb1/GDWS.m3u8
广西卫视,http:/1.95.63.93/zb1/GXWS.m3u8
贵州卫视,http:/1.95.63.93/zb1/GZWS.m3u8
海南卫视,http:/1.95.63.93/zb1/QHWS.m3u8
河北卫视,http:/1.95.63.93/zb1/HBWS.m3u8
河南卫视,http:/1.95.63.93/zb1/HNWS.m3u8
黑龙江卫视,http:/1.95.63.93/zb1/HLJWS.m3u8
湖北卫视,http:/1.95.63.93/zb1/HBWS1.m3u8
湖南卫视,http:/1.95.63.93/zb1/HNWS1.m3u8
吉林卫视,http:/1.95.63.93/zb1/JLWS.m3u8
江苏卫视,http:/1.95.63.93/zb1/JSWS.m3u8
江西卫视,http:/1.95.63.93/zb1/JXWS.m3u8
金鹰纪实,http:/1.95.63.93/zb1/JYSJ.m3u8
康巴卫视,http:/1.95.63.93/zb1/KBWS.m3u8
辽宁卫视,http:/1.95.63.93/zb1/LLWS.m3u8
内蒙古卫视,http:/1.95.63.93/zb1/NMGWS.m3u8
宁夏卫视,http:/1.95.63.93/zb1/NXWS.m3u8
青海卫视,http:/1.95.63.93/zb1/QHWS1.m3u8
三沙卫视,http:/1.95.63.93/zb1/SSWS.m3u8
厦门卫视,http:/1.95.63.93/zb1/XMWS.m3u8
山东教育,http:/1.95.63.93/zb1/JYWS.m3u8
山东卫视,http:/1.95.63.93/zb1/WS.m3u8
山西卫视,http:/1.95.63.93/zb1/SXWS.m3u8
陕西卫视,http:/1.95.63.93/zb1/SXWS1.m3u8
深圳卫视,http:/1.95.63.93/zb1/SZWS.m3u8
四川卫视,http:/1.95.63.93/zb1/SCWS.m3u8
天津卫视,http:/1.95.63.93/zb1/TJWS.m3u8
西藏卫视,http:/1.95.63.93/zb1/XZWS.m3u8
新疆卫视,http:/1.95.63.93/zb1/XJWS.m3u8
新视觉卫视,http:/1.95.63.93/zb1/XSJWS.m3u8
延边卫视,http:/1.95.63.93/zb1/YBWS.m3u8
云南卫视,http:/1.95.63.93/zb1/YNWS.m3u8
浙江卫视,http:/1.95.63.93/zb1/ZJWS.m3u8
重庆卫视,http:/1.95.63.93/zb1/CQWS.m3u8
安徽卫视,http:/huangfeiyan.top/zb/AHWS.m3u8
北京卫视,http:/huangfeiyan.top/zb/BJWS.m3u8
大湾区卫,http:/huangfeiyan.top/zb/DWQWS.m3u8
东方卫视,http:/huangfeiyan.top/zb/DFWS.m3u8
东南卫视,http:/huangfeiyan.top/zb/DNWS.m3u8
甘肃卫视,http:/huangfeiyan.top/zb/GSWS.m3u8
广东卫视,http:/huangfeiyan.top/zb/GDWS.m3u8
广西卫视,http:/huangfeiyan.top/zb/GXWS.m3u8
贵州卫视,http:/huangfeiyan.top/zb/GZWS.m3u8
海南卫视,http:/huangfeiyan.top/zb/QHWS.m3u8
河北卫视,http:/huangfeiyan.top/zb/HBWS.m3u8
河南卫视,http:/huangfeiyan.top/zb/HNWS.m3u8
黑龙江卫视,http:/huangfeiyan.top/zb/HLJWS.m3u8
湖北卫视,http:/huangfeiyan.top/zb/HBWS1.m3u8
湖南卫视,http:/huangfeiyan.top/zb/HNWS1.m3u8
吉林卫视,http:/huangfeiyan.top/zb/JLWS.m3u8
江苏卫视,http:/huangfeiyan.top/zb/JSWS.m3u8
江西卫视,http:/huangfeiyan.top/zb/JXWS.m3u8
金鹰纪实,http:/huangfeiyan.top/zb/JYSJ.m3u8
康巴卫视,http:/huangfeiyan.top/zb/KBWS.m3u8
辽宁卫视,http:/huangfeiyan.top/zb/LLWS.m3u8
内蒙古卫视,http:/huangfeiyan.top/zb/NMGWS.m3u8
宁夏卫视,http:/huangfeiyan.top/zb/NXWS.m3u8
青海卫视,http:/huangfeiyan.top/zb/QHWS1.m3u8
三沙卫视,http:/huangfeiyan.top/zb/SSWS.m3u8
厦门卫视,http:/huangfeiyan.top/zb/XMWS.m3u8
山东教育,http:/huangfeiyan.top/zb/JYWS.m3u8
山东卫视,http:/huangfeiyan.top/zb/WS.m3u8
山西卫视,http:/huangfeiyan.top/zb/SXWS.m3u8
陕西卫视,http:/huangfeiyan.top/zb/SXWS1.m3u8
深圳卫视,http:/huangfeiyan.top/zb/SZWS.m3u8
四川卫视,http:/huangfeiyan.top/zb/SCWS.m3u8
天津卫视,http:/huangfeiyan.top/zb/TJWS.m3u8
西藏卫视,http:/huangfeiyan.top/zb/XZWS.m3u8
新疆卫视,http:/huangfeiyan.top/zb/XJWS.m3u8
新视觉卫视,http:/huangfeiyan.top/zb/XSJWS.m3u8
延边卫视,http:/huangfeiyan.top/zb/YBWS.m3u8
云南卫视,http:/huangfeiyan.top/zb/YNWS.m3u8
浙江卫视,http:/huangfeiyan.top/zb/ZJWS.m3u8
重庆卫视,http:/huangfeiyan.top/zb/CQWS.m3u8
安徽卫视,http:/huangfeiyan.top/zb1/AHWS.m3u8
北京卫视,http:/huangfeiyan.top/zb1/BJWS.m3u8
大湾区卫,http:/huangfeiyan.top/zb1/DWQWS.m3u8
东方卫视,http:/huangfeiyan.top/zb1/DFWS.m3u8
东南卫视,http:/huangfeiyan.top/zb1/DNWS.m3u8
甘肃卫视,http:/huangfeiyan.top/zb1/GSWS.m3u8
广东卫视,http:/huangfeiyan.top/zb1/GDWS.m3u8
广西卫视,http:/huangfeiyan.top/zb1/GXWS.m3u8
贵州卫视,http:/huangfeiyan.top/zb1/GZWS.m3u8
海南卫视,http:/huangfeiyan.top/zb1/QHWS.m3u8
河北卫视,http:/huangfeiyan.top/zb1/HBWS.m3u8
河南卫视,http:/huangfeiyan.top/zb1/HNWS.m3u8
黑龙江卫视,http:/huangfeiyan.top/zb1/HLJWS.m3u8
湖北卫视,http:/huangfeiyan.top/zb1/HBWS1.m3u8
湖南卫视,http:/huangfeiyan.top/zb1/HNWS1.m3u8
吉林卫视,http:/huangfeiyan.top/zb1/JLWS.m3u8
江苏卫视,http:/huangfeiyan.top/zb1/JSWS.m3u8
江西卫视,http:/huangfeiyan.top/zb1/JXWS.m3u8
金鹰纪实,http:/huangfeiyan.top/zb1/JYSJ.m3u8
康巴卫视,http:/huangfeiyan.top/zb1/KBWS.m3u8
辽宁卫视,http:/huangfeiyan.top/zb1/LLWS.m3u8
内蒙古卫视,http:/huangfeiyan.top/zb1/NMGWS.m3u8
宁夏卫视,http:/huangfeiyan.top/zb1/NXWS.m3u8
青海卫视,http:/huangfeiyan.top/zb1/QHWS1.m3u8
三沙卫视,http:/huangfeiyan.top/zb1/SSWS.m3u8
厦门卫视,http:/huangfeiyan.top/zb1/XMWS.m3u8
山东教育,http:/huangfeiyan.top/zb1/JYWS.m3u8
山东卫视,http:/huangfeiyan.top/zb1/WS.m3u8
山西卫视,http:/huangfeiyan.top/zb1/SXWS.m3u8
陕西卫视,http:/huangfeiyan.top/zb1/SXWS1.m3u8
深圳卫视,http:/huangfeiyan.top/zb1/SZWS.m3u8
四川卫视,http:/huangfeiyan.top/zb1/SCWS.m3u8
天津卫视,http:/huangfeiyan.top/zb1/TJWS.m3u8
西藏卫视,http:/huangfeiyan.top/zb1/XZWS.m3u8
新疆卫视,http:/huangfeiyan.top/zb1/XJWS.m3u8
新视觉卫视,http:/huangfeiyan.top/zb1/XSJWS.m3u8
延边卫视,http:/huangfeiyan.top/zb1/YBWS.m3u8
云南卫视,http:/huangfeiyan.top/zb1/YNWS.m3u8
浙江卫视,http:/huangfeiyan.top/zb1/ZJWS.m3u8
重庆卫视,http:/huangfeiyan.top/zb1/CQWS.m3u8

IPV6线路1,#genre#
CCTV-1,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225/index.m3u8
CGTN ,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录 ,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTN法语,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTN俄语,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN西班牙语,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTN阿拉伯语,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CETV-1,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

北京卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8、
湖南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
吉林卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
河南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
青海卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
内蒙古卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
山西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
西藏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
大湾区卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
云南卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
延边卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
甘肃卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
山东教育卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安多卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

金鹰卡通,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通 ,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动 ,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV明星大片,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV军事评论,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV精品大剧,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV海外剧场,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV精品纪录,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV精品体育,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV哒啵电竞,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV军旅剧场,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV家庭剧场,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV武搏世界,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV超级综艺,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级体育,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV东北热剧,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV精品萌宠,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
咪咕视频1,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕全民热练,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8

北京纪实科教,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
上海纪实人文,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8


IPV6线路2,#genre#
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
