央视卫视,#genre#
菏泽|鄄城综合,http://tjzzz.top:22333/sd.php?id=hzjczh
菏泽|鄄城综艺,http://tjzzz.top:22333/sd.php?id=hzjczy
菏泽|单县综合,http://tjzzz.top:22333/sd.php?id=hzsxzh
菏泽|牡丹区综合,http://tjzzz.top:22333/sd.php?id=hzmdxw
菏泽|牡丹区综艺,http://tjzzz.top:22333/sd.php?id=hzmdzy

IPV4线路1,#genre#
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.148:9096
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.152:9128
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CGTN新闻,http://webmail.axxe.top:4022/rtp/239.3.1.215:4220
CGTN记录,http://webmail.axxe.top:4022/rtp/239.3.1.216:4220
CGTN俄语,http://webmail.axxe.top:4022/rtp/239.3.1.220:4220
CGTN法语,http://webmail.axxe.top:4022/rtp/239.3.1.218:4220
CGTN西语,http://webmail.axxe.top:4022/rtp/239.3.1.217:4220
CGTN阿语,http://webmail.axxe.top:4022/rtp/239.3.1.219:4220
CCTV4EUO,http://webmail.axxe.top:4022/rtp/239.3.1.213:4220
CCTV4AME,http://webmail.axxe.top:4022/rtp/239.3.1.214:4220
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.133:8016
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164

IPV4线路2,#genre#
CCTV1-综合,http:/1.95.63.93/zb/CCTV1.m3u8
CCTV2-财经,http:/1.95.63.93/zb/CCTV2.m3u8
CCTV3-综艺,http:/1.95.63.93/zb/CCTV3.m3u8
CCTV4-中文国际,http:/1.95.63.93/zb/CCTV4.m3u8
CCTV5-体育,http:/1.95.63.93/zb/CCTV5.m3u8
CCTV5＋,http:/1.95.63.93/zb/CCTV5+.m3u8
CCTV6-电影,http:/1.95.63.93/zb/CCTV6.m3u8
CCTV7-国防军事,http:/1.95.63.93/zb/CCTV7.m3u8
CCTV8-电视剧,http:/1.95.63.93/zb/CCTV8.m3u8
CCTV9-纪录,http:/1.95.63.93/zb/CCTV9.m3u8
CCTV10-科教,http:/1.95.63.93/zb/CCTV10.m3u8
CCTV11-戏曲,http:/1.95.63.93/zb/CCTV11.m3u8
CCTV12-社会与法,http:/1.95.63.93/zb/CCTV12.m3u8
CCTV13--新闻,http:/1.95.63.93/zb/CCTV13.m3u8
CCTV14-少儿,http:/1.95.63.93/zb/CCTV14.m3u8
CCTV15-音乐,http:/1.95.63.93/zb/CCTV15.m3u8
CCTV17-农业农村,http:/1.95.63.93/zb/CCTV17.m3u8
CCTV-第一剧场,http:/1.95.63.93/zb/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/1.95.63.93/zb/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/1.95.63.93/zb/CCTV-FYYY.m3u8
CCTV-世界地理,http:/1.95.63.93/zb/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/1.95.63.93/zb/CCTV-FYJC.m3u8
CCTV-老故事,http:/1.95.63.93/zb/CCTV-LGS.m3u8
CCTV-中学生,http:/1.95.63.93/zb/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/1.95.63.93/zb/CCTV-FXZL.m3u8
CCTV-书画,http:/1.95.63.93/zb/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/1.95.63.93/zb/CCTV-GZJT.m3u8
CETV-1,http:/1.95.63.93/zb/CETV-1.m3u8
CCTV-天元围棋,http:/1.95.63.93/zb/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/1.95.63.93/zb/CCTV-HQQG.m3u8
CCTV-汽摩,http:/1.95.63.93/zb/CCTV-QM.m3u8
CCTV-国学频道,http:/1.95.63.93/zb/CCTV-GXPD.m3u8
CCTV1-综合,http:/1.95.63.93/zb1/CCTV1.m3u8
CCTV2-财经,http:/1.95.63.93/zb1/CCTV2.m3u8
CCTV3-综艺,http:/1.95.63.93/zb1/CCTV3.m3u8
CCTV4-中文国际,http:/1.95.63.93/zb1/CCTV4.m3u8
CCTV5-体育,http:/1.95.63.93/zb1/CCTV5.m3u8
CCTV5＋,http:/1.95.63.93/zb1/CCTV5+.m3u8
CCTV6-电影,http:/1.95.63.93/zb1/CCTV6.m3u8
CCTV7-国防军事,http:/1.95.63.93/zb1/CCTV7.m3u8
CCTV8-电视剧,http:/1.95.63.93/zb1/CCTV8.m3u8
CCTV9-纪录,http:/1.95.63.93/zb1/CCTV9.m3u8
CCTV10-科教,http:/1.95.63.93/zb1/CCTV10.m3u8
CCTV11-戏曲,http:/1.95.63.93/zb1/CCTV11.m3u8
CCTV12-社会与法,http:/1.95.63.93/zb1/CCTV12.m3u8
CCTV13--新闻,http:/1.95.63.93/zb1/CCTV13.m3u8
CCTV14-少儿,http:/1.95.63.93/zb1/CCTV14.m3u8
CCTV15-音乐,http:/1.95.63.93/zb1/CCTV15.m3u8
CCTV17-农业农村,http:/1.95.63.93/zb1/CCTV17.m3u8
CCTV-第一剧场,http:/1.95.63.93/zb1/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/1.95.63.93/zb1/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/1.95.63.93/zb1/CCTV-FYYY.m3u8
CCTV-世界地理,http:/1.95.63.93/zb1/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/1.95.63.93/zb1/CCTV-FYJC.m3u8
CCTV-老故事,http:/1.95.63.93/zb1/CCTV-LGS.m3u8
CCTV-中学生,http:/1.95.63.93/zb1/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/1.95.63.93/zb1/CCTV-FXZL.m3u8
CCTV-书画,http:/1.95.63.93/zb1/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/1.95.63.93/zb1/CCTV-GZJT.m3u8
CETV-1,http:/1.95.63.93/zb1/CETV-1.m3u8
CCTV-天元围棋,http:/1.95.63.93/zb1/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/1.95.63.93/zb1/CCTV-HQQG.m3u8
CCTV-汽摩,http:/1.95.63.93/zb1/CCTV-QM.m3u8
CCTV-国学频道,http:/1.95.63.93/zb1/CCTV-GXPD.m3u8
CCTV1-综合,http:/huangfeiyan.top/zb/CCTV1.m3u8
CCTV2-财经,http:/huangfeiyan.top/zb/CCTV2.m3u8
CCTV3-综艺,http:/huangfeiyan.top/zb/CCTV3.m3u8
CCTV4-中文国际,http:/huangfeiyan.top/zb/CCTV4.m3u8
CCTV5-体育,http:/huangfeiyan.top/zb/CCTV5.m3u8
CCTV5＋,http:/huangfeiyan.top/zb/CCTV5+.m3u8
CCTV6-电影,http:/huangfeiyan.top/zb/CCTV6.m3u8
CCTV7-国防军事,http:/huangfeiyan.top/zb/CCTV7.m3u8
CCTV8-电视剧,http:/huangfeiyan.top/zb/CCTV8.m3u8
CCTV9-纪录,http:/huangfeiyan.top/zb/CCTV9.m3u8
CCTV10-科教,http:/huangfeiyan.top/zb/CCTV10.m3u8
CCTV11-戏曲,http:/huangfeiyan.top/zb/CCTV11.m3u8
CCTV12-社会与法,http:/huangfeiyan.top/zb/CCTV12.m3u8
CCTV13--新闻,http:/huangfeiyan.top/zb/CCTV13.m3u8
CCTV14-少儿,http:/huangfeiyan.top/zb/CCTV14.m3u8
CCTV15-音乐,http:/huangfeiyan.top/zb/CCTV15.m3u8
CCTV17-农业农村,http:/huangfeiyan.top/zb/CCTV17.m3u8
CCTV-第一剧场,http:/huangfeiyan.top/zb/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/huangfeiyan.top/zb/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/huangfeiyan.top/zb/CCTV-FYYY.m3u8
CCTV-世界地理,http:/huangfeiyan.top/zb/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/huangfeiyan.top/zb/CCTV-FYJC.m3u8
CCTV-老故事,http:/huangfeiyan.top/zb/CCTV-LGS.m3u8
CCTV-中学生,http:/huangfeiyan.top/zb/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/huangfeiyan.top/zb/CCTV-FXZL.m3u8
CCTV-书画,http:/huangfeiyan.top/zb/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/huangfeiyan.top/zb/CCTV-GZJT.m3u8
CETV-1,http:/huangfeiyan.top/zb/CETV-1.m3u8
CCTV-天元围棋,http:/huangfeiyan.top/zb/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/huangfeiyan.top/zb/CCTV-HQQG.m3u8
CCTV-汽摩,http:/huangfeiyan.top/zb/CCTV-QM.m3u8
CCTV-国学频道,http:/huangfeiyan.top/zb/CCTV-GXPD.m3u8
CCTV1-综合,http:/huangfeiyan.top/zb1/CCTV1.m3u8
CCTV2-财经,http:/huangfeiyan.top/zb1/CCTV2.m3u8
CCTV3-综艺,http:/huangfeiyan.top/zb1/CCTV3.m3u8
CCTV4-中文国际,http:/huangfeiyan.top/zb1/CCTV4.m3u8
CCTV5-体育,http:/huangfeiyan.top/zb1/CCTV5.m3u8
CCTV5＋,http:/huangfeiyan.top/zb1/CCTV5+.m3u8
CCTV6-电影,http:/huangfeiyan.top/zb1/CCTV6.m3u8
CCTV7-国防军事,http:/huangfeiyan.top/zb1/CCTV7.m3u8
CCTV8-电视剧,http:/huangfeiyan.top/zb1/CCTV8.m3u8
CCTV9-纪录,http:/huangfeiyan.top/zb1/CCTV9.m3u8
CCTV10-科教,http:/huangfeiyan.top/zb1/CCTV10.m3u8
CCTV11-戏曲,http:/huangfeiyan.top/zb1/CCTV11.m3u8
CCTV12-社会与法,http:/huangfeiyan.top/zb1/CCTV12.m3u8
CCTV13--新闻,http:/huangfeiyan.top/zb1/CCTV13.m3u8
CCTV14-少儿,http:/huangfeiyan.top/zb1/CCTV14.m3u8
CCTV15-音乐,http:/huangfeiyan.top/zb1/CCTV15.m3u8
CCTV17-农业农村,http:/huangfeiyan.top/zb1/CCTV17.m3u8
CCTV-第一剧场,http:/huangfeiyan.top/zb1/CCTV-DYJC.m3u8
CCTV-怀旧剧场,http:/huangfeiyan.top/zb1/CCTV-HJJC.m3u8
CCTV-风云音乐,http:/huangfeiyan.top/zb1/CCTV-FYYY.m3u8
CCTV-世界地理,http:/huangfeiyan.top/zb1/CCTV-SJDL.m3u8
CCTV-风云剧场,http:/huangfeiyan.top/zb1/CCTV-FYJC.m3u8
CCTV-老故事,http:/huangfeiyan.top/zb1/CCTV-LGS.m3u8
CCTV-中学生,http:/huangfeiyan.top/zb1/CCTV-ZXS.m3u8
CCTV-发现之旅,http:/huangfeiyan.top/zb1/CCTV-FXZL.m3u8
CCTV-书画,http:/huangfeiyan.top/zb1/CCTV-SH.m3u8
CCTV-中国交通频道·贵州,http:/huangfeiyan.top/zb1/CCTV-GZJT.m3u8
CETV-1,http:/huangfeiyan.top/zb1/CETV-1.m3u8
CCTV-天元围棋,http:/huangfeiyan.top/zb1/CCTV-TYWQ.m3u8
CCTV-环球奇观,http:/huangfeiyan.top/zb1/CCTV-HQQG.m3u8
CCTV-汽摩,http:/huangfeiyan.top/zb1/CCTV-QM.m3u8
CCTV-国学频道,http:/huangfeiyan.top/zb1/CCTV-GXPD.m3u8

安徽卫视,http:/1.95.63.93/zb/AHWS.m3u8
北京卫视,http:/1.95.63.93/zb/BJWS.m3u8
大湾区卫,http:/1.95.63.93/zb/DWQWS.m3u8
东方卫视,http:/1.95.63.93/zb/DFWS.m3u8
东南卫视,http:/1.95.63.93/zb/DNWS.m3u8
甘肃卫视,http:/1.95.63.93/zb/GSWS.m3u8
广东卫视,http:/1.95.63.93/zb/GDWS.m3u8
广西卫视,http:/1.95.63.93/zb/GXWS.m3u8
贵州卫视,http:/1.95.63.93/zb/GZWS.m3u8
海南卫视,http:/1.95.63.93/zb/QHWS.m3u8
河北卫视,http:/1.95.63.93/zb/HBWS.m3u8
河南卫视,http:/1.95.63.93/zb/HNWS.m3u8
黑龙江卫视,http:/1.95.63.93/zb/HLJWS.m3u8
湖北卫视,http:/1.95.63.93/zb/HBWS1.m3u8
湖南卫视,http:/1.95.63.93/zb/HNWS1.m3u8
吉林卫视,http:/1.95.63.93/zb/JLWS.m3u8
江苏卫视,http:/1.95.63.93/zb/JSWS.m3u8
江西卫视,http:/1.95.63.93/zb/JXWS.m3u8
金鹰纪实,http:/1.95.63.93/zb/JYSJ.m3u8
康巴卫视,http:/1.95.63.93/zb/KBWS.m3u8
辽宁卫视,http:/1.95.63.93/zb/LLWS.m3u8
内蒙古卫视,http:/1.95.63.93/zb/NMGWS.m3u8
宁夏卫视,http:/1.95.63.93/zb/NXWS.m3u8
青海卫视,http:/1.95.63.93/zb/QHWS1.m3u8
三沙卫视,http:/1.95.63.93/zb/SSWS.m3u8
厦门卫视,http:/1.95.63.93/zb/XMWS.m3u8
山东教育,http:/1.95.63.93/zb/JYWS.m3u8
山东卫视,http:/1.95.63.93/zb/WS.m3u8
山西卫视,http:/1.95.63.93/zb/SXWS.m3u8
陕西卫视,http:/1.95.63.93/zb/SXWS1.m3u8
深圳卫视,http:/1.95.63.93/zb/SZWS.m3u8
四川卫视,http:/1.95.63.93/zb/SCWS.m3u8
天津卫视,http:/1.95.63.93/zb/TJWS.m3u8
西藏卫视,http:/1.95.63.93/zb/XZWS.m3u8
新疆卫视,http:/1.95.63.93/zb/XJWS.m3u8
新视觉卫视,http:/1.95.63.93/zb/XSJWS.m3u8
延边卫视,http:/1.95.63.93/zb/YBWS.m3u8
云南卫视,http:/1.95.63.93/zb/YNWS.m3u8
浙江卫视,http:/1.95.63.93/zb/ZJWS.m3u8
重庆卫视,http:/1.95.63.93/zb/CQWS.m3u8
安徽卫视,http:/1.95.63.93/zb1/AHWS.m3u8
北京卫视,http:/1.95.63.93/zb1/BJWS.m3u8
大湾区卫,http:/1.95.63.93/zb1/DWQWS.m3u8
东方卫视,http:/1.95.63.93/zb1/DFWS.m3u8
东南卫视,http:/1.95.63.93/zb1/DNWS.m3u8
甘肃卫视,http:/1.95.63.93/zb1/GSWS.m3u8
广东卫视,http:/1.95.63.93/zb1/GDWS.m3u8
广西卫视,http:/1.95.63.93/zb1/GXWS.m3u8
贵州卫视,http:/1.95.63.93/zb1/GZWS.m3u8
海南卫视,http:/1.95.63.93/zb1/QHWS.m3u8
河北卫视,http:/1.95.63.93/zb1/HBWS.m3u8
河南卫视,http:/1.95.63.93/zb1/HNWS.m3u8
黑龙江卫视,http:/1.95.63.93/zb1/HLJWS.m3u8
湖北卫视,http:/1.95.63.93/zb1/HBWS1.m3u8
湖南卫视,http:/1.95.63.93/zb1/HNWS1.m3u8
吉林卫视,http:/1.95.63.93/zb1/JLWS.m3u8
江苏卫视,http:/1.95.63.93/zb1/JSWS.m3u8
江西卫视,http:/1.95.63.93/zb1/JXWS.m3u8
金鹰纪实,http:/1.95.63.93/zb1/JYSJ.m3u8
康巴卫视,http:/1.95.63.93/zb1/KBWS.m3u8
辽宁卫视,http:/1.95.63.93/zb1/LLWS.m3u8
内蒙古卫视,http:/1.95.63.93/zb1/NMGWS.m3u8
宁夏卫视,http:/1.95.63.93/zb1/NXWS.m3u8
青海卫视,http:/1.95.63.93/zb1/QHWS1.m3u8
三沙卫视,http:/1.95.63.93/zb1/SSWS.m3u8
厦门卫视,http:/1.95.63.93/zb1/XMWS.m3u8
山东教育,http:/1.95.63.93/zb1/JYWS.m3u8
山东卫视,http:/1.95.63.93/zb1/WS.m3u8
山西卫视,http:/1.95.63.93/zb1/SXWS.m3u8
陕西卫视,http:/1.95.63.93/zb1/SXWS1.m3u8
深圳卫视,http:/1.95.63.93/zb1/SZWS.m3u8
四川卫视,http:/1.95.63.93/zb1/SCWS.m3u8
天津卫视,http:/1.95.63.93/zb1/TJWS.m3u8
西藏卫视,http:/1.95.63.93/zb1/XZWS.m3u8
新疆卫视,http:/1.95.63.93/zb1/XJWS.m3u8
新视觉卫视,http:/1.95.63.93/zb1/XSJWS.m3u8
延边卫视,http:/1.95.63.93/zb1/YBWS.m3u8
云南卫视,http:/1.95.63.93/zb1/YNWS.m3u8
浙江卫视,http:/1.95.63.93/zb1/ZJWS.m3u8
重庆卫视,http:/1.95.63.93/zb1/CQWS.m3u8
安徽卫视,http:/huangfeiyan.top/zb/AHWS.m3u8
北京卫视,http:/huangfeiyan.top/zb/BJWS.m3u8
大湾区卫,http:/huangfeiyan.top/zb/DWQWS.m3u8
东方卫视,http:/huangfeiyan.top/zb/DFWS.m3u8
东南卫视,http:/huangfeiyan.top/zb/DNWS.m3u8
甘肃卫视,http:/huangfeiyan.top/zb/GSWS.m3u8
广东卫视,http:/huangfeiyan.top/zb/GDWS.m3u8
广西卫视,http:/huangfeiyan.top/zb/GXWS.m3u8
贵州卫视,http:/huangfeiyan.top/zb/GZWS.m3u8
海南卫视,http:/huangfeiyan.top/zb/QHWS.m3u8
河北卫视,http:/huangfeiyan.top/zb/HBWS.m3u8
河南卫视,http:/huangfeiyan.top/zb/HNWS.m3u8
黑龙江卫视,http:/huangfeiyan.top/zb/HLJWS.m3u8
湖北卫视,http:/huangfeiyan.top/zb/HBWS1.m3u8
湖南卫视,http:/huangfeiyan.top/zb/HNWS1.m3u8
吉林卫视,http:/huangfeiyan.top/zb/JLWS.m3u8
江苏卫视,http:/huangfeiyan.top/zb/JSWS.m3u8
江西卫视,http:/huangfeiyan.top/zb/JXWS.m3u8
