央视卫视,#genre#
#EXTINF:-1,tvg-id="天津卫视" tvg-name="天津卫视" tvg-logo="https://epg.v1.mk/logo/天津卫视.png" group-title="卫视",天津卫视
http://tjzzz.top:36178/itv/5000000004000006827.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="天津卫视" tvg-name="天津卫视" tvg-logo="https://epg.v1.mk/logo/天津卫视.png" group-title="卫视",天津卫视-50-FPS
http://tjzzz.top:36178/itv/6000000001000009186.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="天津卫视" tvg-name="天津卫视" tvg-logo="https://epg.v1.mk/logo/天津卫视.png" group-title="卫视",天津卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265026.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://epg.v1.mk/logo/云南卫视.png" group-title="云南",云南卫视
http://tjzzz.top:36178/itv/5000000011000031120.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="浙江卫视" tvg-name="浙江卫视" tvg-logo="https://epg.v1.mk/logo/浙江卫视.png" group-title="浙江",浙江卫视-50-FPS
http://tjzzz.top:36178/itv/5000000004000007275.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="浙江卫视" tvg-name="浙江卫视" tvg-logo="https://epg.v1.mk/logo/浙江卫视.png" group-title="浙江",浙江卫视
http://tjzzz.top:36178/itv/1000000001000014260.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="浙江卫视" tvg-name="浙江卫视" tvg-logo="https://epg.v1.mk/logo/浙江卫视.png" group-title="浙江",浙江卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265031.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="重庆卫视" tvg-name="重庆卫视" tvg-logo="https://epg.v1.mk/logo/重庆卫视.png" group-title="重庆",重庆卫视
http://tjzzz.top:36178/itv/1000000001000001096.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="重庆卫视" tvg-name="重庆卫视" tvg-logo="https://epg.v1.mk/logo/重庆卫视.png" group-title="重庆",重庆卫视-HEVC
http://tjzzz.top:36178/itv/1000000005000265017.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="华数4K" tvg-name="华数4K" tvg-logo="https://epg.v1.mk/logo/华数4K.png" group-title="4K频道",华数-4K
http://tjzzz.top:36178/itv/6000000003000004748.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="纯享4K" tvg-name="纯享4K" tvg-logo="https://epg.v1.mk/logo/纯享4K.png" group-title="4K频道",纯享-4K
http://tjzzz.top:36178/itv/1000000004000011651.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="咪咕4K" tvg-name="咪咕4K" tvg-logo="https://epg.v1.mk/logo/咪咕4K.png" group-title="4K频道",咪咕4K-1
http://tjzzz.top:36178/itv/3000000010000005180.m3u8?cdn=FifastbLive
#EXTINF:-1,tvg-id="咪咕4K" tvg-name="咪咕4K" tvg-logo="https://epg.v1.mk/logo/咪咕4K.png" group-title="4K频道",咪咕4K-2
http://tjzzz.top:36178/itv/3000000010000015686.m3u8?cdn=FifastbLive
#EXTINF:-1,tvg-id="咪咕全民热练" tvg-name="咪咕全民热练" tvg-logo="https://epg.v1.mk/logo/咪咕4k.png" group-title="其他",咪咕全民热练
http://tjzzz.top:36178/itv/3000000020000031315.m3u8?cdn=FifastbLive
#EXTINF:-1,tvg-id="求索动物" tvg-name="求索动物" tvg-logo="https://epg.v1.mk/logo/求索动物.png" group-title="其他",求索动物
http://tjzzz.top:36178/itv/6000000002000010046.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="求索纪录" tvg-name="求索纪录" tvg-logo="https://epg.v1.mk/logo/求索纪录.png" group-title="其他",求索纪录
http://tjzzz.top:36178/itv/6000000002000032052.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="求索科学" tvg-name="求索科学" tvg-logo="https://epg.v1.mk/logo/求索科学.png" group-title="其他",求索科学
http://tjzzz.top:36178/itv/6000000002000032344.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="求索生活" tvg-name="求索生活" tvg-logo="https://epg.v1.mk/logo/求索生活.png" group-title="其他",求索生活
http://tjzzz.top:36178/itv/6000000002000003382.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="NewTV精品综合" tvg-name="NewTV精品综合" tvg-logo="https://epg.v1.mk/logo/NewTV精品综合.png" group-title="NEWTV",NewTV-精品综合
http://tjzzz.top:36178/itv/1000000004000019008.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv精品大剧" tvg-name="newtv精品大剧" tvg-logo="https://epg.v1.mk/logo/newtv精品大剧.png" group-title="NEWTV",NewTV-精品大剧
http://tjzzz.top:36178/itv/1000000004000013968.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv精品纪录" tvg-name="newtv精品纪录" tvg-logo="https://epg.v1.mk/logo/newtv精品纪录.png" group-title="NEWTV",NewTV-精品纪录
http://tjzzz.top:36178/itv/1000000004000013730.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv精品体育" tvg-name="newtv精品体育" tvg-logo="https://epg.v1.mk/logo/newtv精品体育.png" group-title="NEWTV",NewTV-精品体育
http://tjzzz.top:36178/itv/1000000004000014634.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NEWTV精品萌宠" tvg-name="NEWTV精品萌宠" tvg-logo="https://epg.v1.mk/logo/NEWTV精品萌宠.png" group-title="NEWTV",NewTV-精品萌宠
http://tjzzz.top:36178/itv/1000000006000032328.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv爱情喜剧" tvg-name="newtv爱情喜剧" tvg-logo="https://epg.v1.mk/logo/newtv爱情喜剧.png" group-title="NEWTV",NewTV-爱情喜剧
http://tjzzz.top:36178/itv/2000000003000000010.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="newtv超级电视剧" tvg-name="newtv超级电视剧" tvg-logo="https://epg.v1.mk/logo/newtv超级电视剧.png" group-title="NEWTV",NewTV-超级电视剧
http://tjzzz.top:36178/itv/1000000006000268003.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv超级电影" tvg-name="newtv超级电影" tvg-logo="https://epg.v1.mk/logo/newtv超级电影.png" group-title="NEWTV",NewTV-超级电影
http://tjzzz.top:36178/itv/1000000003000012426.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv超级体育" tvg-name="newtv超级体育" tvg-logo="https://epg.v1.mk/logo/newtv超级体育.png" group-title="NEWTV",NewTV-超级体育
http://tjzzz.top:36178/itv/1000000001000009601.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv超级综艺" tvg-name="newtv超级综艺" tvg-logo="https://epg.v1.mk/logo/newtv超级综艺.png" group-title="NEWTV",NewTV-超级综艺
http://tjzzz.top:36178/itv/1000000006000268002.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv潮妈辣婆" tvg-name="newtv潮妈辣婆" tvg-logo="https://epg.v1.mk/logo/newtv潮妈辣婆.png" group-title="NEWTV",NewTV-潮妈辣婆
http://tjzzz.top:36178/itv/2000000003000000018.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="NewTV东北热剧" tvg-name="NewTV东北热剧" tvg-logo="https://epg.v1.mk/logo/NewTV东北热剧.png" group-title="NEWTV",NewTV-东北热剧
http://tjzzz.top:36178/itv/1000000005000266013.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv动作电影" tvg-name="newtv动作电影" tvg-logo="https://epg.v1.mk/logo/newtv动作电影.png" group-title="NEWTV",NewTV-动作电影
http://tjzzz.top:36178/itv/1000000004000018653.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NewTV古装剧场" tvg-name="NewTV古装剧场" tvg-logo="https://epg.v1.mk/logo/NewTV古装剧场.png" group-title="NEWTV",NewTV-古装剧场
http://tjzzz.top:36178/itv/2000000003000000024.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="NewTV欢乐剧场" tvg-name="NewTV欢乐剧场" tvg-logo="https://epg.v1.mk/logo/NewTV欢乐剧场.png" group-title="NEWTV",NewTV-欢乐剧场
http://tjzzz.top:36178/itv/1000000005000266012.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv家庭剧场" tvg-name="newtv家庭剧场" tvg-logo="https://epg.v1.mk/logo/newtv家庭剧场.png" group-title="NEWTV",NewTV-家庭剧场
http://tjzzz.top:36178/itv/1000000004000008284.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NewTV金牌综艺" tvg-name="NewTV金牌综艺" tvg-logo="https://epg.v1.mk/logo/NewTV金牌综艺.png" group-title="NEWTV",NewTV-金牌综艺
http://tjzzz.top:36178/itv/1000000004000026167.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv惊悚悬疑" tvg-name="newtv惊悚悬疑" tvg-logo="https://epg.v1.mk/logo/newtv惊悚悬疑.png" group-title="NEWTV",NewTV-惊悚悬疑
http://tjzzz.top:36178/itv/1000000004000024282.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv军旅剧场" tvg-name="newtv军旅剧场" tvg-logo="https://epg.v1.mk/logo/newtv军旅剧场.png" group-title="NEWTV",NewTV-军旅剧场
http://tjzzz.top:36178/itv/2000000003000000014.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="newtv军事评论" tvg-name="newtv军事评论" tvg-logo="https://epg.v1.mk/logo/newtv军事评论.png" group-title="NEWTV",NewTV-军事评论
http://tjzzz.top:36178/itv/2000000003000000022.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="NewTV魅力潇湘" tvg-name="NewTV魅力潇湘" tvg-logo="https://epg.v1.mk/logo/NewTV魅力潇湘.png" group-title="NEWTV",NewTV-魅力潇湘
http://tjzzz.top:36178/itv/1000000001000006197.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NewTV明星大片" tvg-name="NewTV明星大片" tvg-logo="https://epg.v1.mk/logo/NewTV明星大片.png" group-title="NEWTV",NewTV-明星大片
http://tjzzz.top:36178/itv/2000000003000000016.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="newtv农业致富" tvg-name="newtv农业致富" tvg-logo="https://epg.v1.mk/logo/newtv农业致富.png" group-title="NEWTV",NewTV-农业致富
http://tjzzz.top:36178/itv/2000000003000000003.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="NEWTV武博世界" tvg-name="NEWTV武博世界" tvg-logo="https://epg.v1.mk/logo/NEWTV武博世界.png" group-title="NEWTV",NewTV-武博世界
http://tjzzz.top:36178/itv/2000000003000000007.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="newtv炫舞未来" tvg-name="newtv炫舞未来" tvg-logo="https://epg.v1.mk/logo/newtv炫舞未来.png" group-title="NEWTV",NewTV-炫舞未来
http://tjzzz.top:36178/itv/1000000001000000515.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv怡伴健康" tvg-name="newtv怡伴健康" tvg-logo="https://epg.v1.mk/logo/newtv怡伴健康.png" group-title="NEWTV",NewTV-怡伴健康
http://tjzzz.top:36178/itv/1000000005000266011.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="newtv中国功夫" tvg-name="newtv中国功夫" tvg-logo="https://epg.v1.mk/logo/newtv中国功夫.png" group-title="NEWTV",NewTV-中国功夫
http://tjzzz.top:36178/itv/2000000003000000009.m3u8?cdn=hnbblive
#EXTINF:-1,tvg-id="NEWTV黑莓电影" tvg-name="NEWTV黑莓电影" tvg-logo="https://epg.v1.mk/logo/NEWTV黑莓电影.png" group-title="NEWTV",NewTV-黑莓电影
http://tjzzz.top:36178/itv/1000000004000019624.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NEWTV黑莓动画" tvg-name="NEWTV黑莓动画" tvg-logo="https://epg.v1.mk/logo/NEWTV黑莓动画.png" group-title="NEWTV",NewTV-黑莓动画
http://tjzzz.top:36178/itv/1000000004000021734.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NEWTV哒啵电竞" tvg-name="NEWTV哒啵电竞" tvg-logo="https://epg.v1.mk/logo/哒啵电竞.png" group-title="NEWTV",NewTV-哒啵电竞
http://tjzzz.top:36178/itv/1000000006000032327.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="NEWTV哒啵赛事" tvg-name="NEWTV哒啵赛事" tvg-logo="https://epg.v1.mk/logo/哒啵赛事.png" group-title="NEWTV",NewTV-哒啵赛事
http://tjzzz.top:36178/itv/1000000001000003775.m3u8?cdn=ystenlive
#EXTINF:-1,tvg-id="SITV动漫秀场" tvg-name="SITV动漫秀场" tvg-logo="https://epg.v1.mk/logo/SITV.png" group-title="其他",SiTV-动漫秀场
http://tjzzz.top:36178/itv/5000000011000031113.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV都市剧场" tvg-name="SITV都市剧场" tvg-logo="https://epg.v1.mk/logo/SITV都市剧场.png" group-title="其他",SiTV-都市剧场
http://tjzzz.top:36178/itv/5000000011000031111.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV法治天地" tvg-name="SITV法治天地" tvg-logo="https://epg.v1.mk/logo/SITV法治天地.png" group-title="其他",SiTV-法治天地
http://tjzzz.top:36178/itv/9001547084732463424.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV欢笑剧场" tvg-name="SITV欢笑剧场" tvg-logo="https://epg.v1.mk/logo/SITV欢笑剧场.png" group-title="其他",SiTV-欢笑剧场
http://tjzzz.top:36178/itv/5000000002000009455.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV欢笑剧场" tvg-name="SITV欢笑剧场" tvg-logo="https://epg.v1.mk/logo/SITV欢笑剧场.png" group-title="4K频道",SiTV-欢笑剧场-4K
http://tjzzz.top:36178/itv/5000000007000010001.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV金色学堂" tvg-name="SITV金色学堂" tvg-logo="https://epg.v1.mk/logo/SITV金色学堂.png" group-title="其他",SiTV-金色学堂
http://tjzzz.top:36178/itv/5000000010000026105.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV劲爆体育" tvg-name="SITV劲爆体育" tvg-logo="https://epg.v1.mk/logo/SITV劲爆体育.png" group-title="其他",SiTV-劲爆体育
http://tjzzz.top:36178/itv/5000000002000029972.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV乐游" tvg-name="SITV乐游" tvg-logo="https://epg.v1.mk/logo/SITV乐游.png" group-title="其他",SiTV-乐游
http://tjzzz.top:36178/itv/5000000011000031112.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV魅力足球" tvg-name="SITV魅力足球" tvg-logo="https://epg.v1.mk/logo/SITV.png" group-title="其他",SiTV-魅力足球
http://tjzzz.top:36178/itv/5000000011000031207.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV七彩戏剧" tvg-name="SITV七彩戏剧" tvg-logo="https://epg.v1.mk/logo/SITV七彩戏剧.png" group-title="其他",SiTV-七彩戏剧
http://tjzzz.top:36178/itv/5000000011000031116.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV生活时尚" tvg-name="SITV生活时尚" tvg-logo="https://epg.v1.mk/logo/SITV.png" group-title="其他",SiTV-生活时尚
http://tjzzz.top:36178/itv/5000000002000019634.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="SITV游戏风云" tvg-name="SITV游戏风云" tvg-logo="https://epg.v1.mk/logo/SITV.png" group-title="其他",SiTV-游戏风云
http://tjzzz.top:36178/itv/5000000011000031114.m3u8?cdn=bestzb
#EXTINF:-1,tvg-id="IHOT爱电竞" tvg-name="IHOT爱电竞" tvg-logo="https://epg.v1.mk/logo/IHOT爱电竞.png" group-title="IHOT",iHOT-爱电竞
http://tjzzz.top:36178/itv/6000000006000230630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱谍战" tvg-name="IHOT爱谍战" tvg-logo="https://epg.v1.mk/logo/IHOT爱谍战.png" group-title="IHOT",iHOT-爱谍战
http://tjzzz.top:36178/itv/6000000006000070630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱动漫" tvg-name="IHOT爱动漫" tvg-logo="https://epg.v1.mk/logo/IHOT爱动漫.png" group-title="IHOT",iHOT-爱动漫
http://tjzzz.top:36178/itv/6000000006000280630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱都市" tvg-name="IHOT爱都市" tvg-logo="https://epg.v1.mk/logo/IHOT爱都市.png" group-title="IHOT",iHOT-爱都市
http://tjzzz.top:36178/itv/6000000006000080630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱怀旧" tvg-name="IHOT爱怀旧" tvg-logo="https://epg.v1.mk/logo/IHOT爱怀旧.png" group-title="IHOT",iHOT-爱怀旧
http://tjzzz.top:36178/itv/6000000006000260630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱经典" tvg-name="IHOT爱经典" tvg-logo="https://epg.v1.mk/logo/IHOT爱经典.png" group-title="IHOT",iHOT-爱经典
http://tjzzz.top:36178/itv/6000000006000060630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱科幻" tvg-name="IHOT爱科幻" tvg-logo="https://epg.v1.mk/logo/IHOT爱科幻.png" group-title="IHOT",iHOT-爱科幻
http://tjzzz.top:36178/itv/6000000006000020630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱科学" tvg-name="IHOT爱科学" tvg-logo="https://epg.v1.mk/logo/IHOT爱科学.png" group-title="IHOT",iHOT-爱科学
http://tjzzz.top:36178/itv/6000000006000160630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱浪漫" tvg-name="IHOT爱浪漫" tvg-logo="https://epg.v1.mk/logo/IHOT爱浪漫.png" group-title="IHOT",iHOT-爱浪漫
http://tjzzz.top:36178/itv/6000000006000040630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱历史" tvg-name="IHOT爱历史" tvg-logo="https://epg.v1.mk/logo/IHOT爱历史.png" group-title="IHOT",iHOT-爱历史
http://tjzzz.top:36178/itv/6000000006000150630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱旅行" tvg-name="IHOT爱旅行" tvg-logo="https://epg.v1.mk/logo/IHOT爱旅行.png" group-title="IHOT",iHOT-爱旅行
http://tjzzz.top:36178/itv/6000000006000250630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱奇谈" tvg-name="IHOT爱奇谈" tvg-logo="https://epg.v1.mk/logo/IHOT爱奇谈.png" group-title="IHOT",iHOT-爱奇谈
http://tjzzz.top:36178/itv/6000000006000270630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱青春" tvg-name="IHOT爱青春" tvg-logo="https://epg.v1.mk/logo/IHOT爱青春.png" group-title="IHOT",iHOT-爱青春
http://tjzzz.top:36178/itv/6000000006000100630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱赛车" tvg-name="IHOT爱赛车" tvg-logo="https://epg.v1.mk/logo/IHOT爱赛车.png" group-title="IHOT",iHOT-爱赛车
http://tjzzz.top:36178/itv/6000000006000240630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱体育" tvg-name="IHOT爱体育" tvg-logo="https://epg.v1.mk/logo/IHOT爱体育.png" group-title="IHOT",iHOT-爱体育
http://tjzzz.top:36178/itv/6000000006000290630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱玩具" tvg-name="IHOT爱玩具" tvg-logo="https://epg.v1.mk/logo/IHOT爱玩具.png" group-title="IHOT",iHOT-爱玩具
http://tjzzz.top:36178/itv/6000000006000220630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱喜剧" tvg-name="IHOT爱喜剧" tvg-logo="https://epg.v1.mk/logo/IHOT爱喜剧.png" group-title="IHOT",iHOT-爱喜剧
http://tjzzz.top:36178/itv/6000000006000010630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱悬疑" tvg-name="IHOT爱悬疑" tvg-logo="https://epg.v1.mk/logo/IHOT爱悬疑.png" group-title="IHOT",iHOT-爱悬疑
http://tjzzz.top:36178/itv/6000000006000050630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱幼教" tvg-name="IHOT爱幼教" tvg-logo="https://epg.v1.mk/logo/IHOT爱幼教.png" group-title="IHOT",iHOT-爱幼教
http://tjzzz.top:36178/itv/6000000006000180630.m3u8?cdn=wasusyt
#EXTINF:-1,tvg-id="IHOT爱院线" tvg-name="IHOT爱院线" tvg-logo="https://epg.v1.mk/logo/IHOT爱院线.png" group-title="IHOT",iHOT-爱院线
http://tjzzz.top:36178/itv/6000000006000030630.m3u8?cdn=wasusyt

山东地方,#genre#

济宁|济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁|济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁|济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8


山东|卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东|卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8

山东|综艺,http://119.165.180.124:8888/udp/239.253.254.159:8000

山东|教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东|教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000004097/1.m3u8
山东|文旅,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8


济宁|微山综合,http://tjzzz.top:22333/sd.php?id=jiws1
济宁|微山2,http://tjzzz.top:22333/sd.php?id=jiws2
济宁|曲阜新闻综合,http://tjzzz.top:22333/sd.php?id=jiqfxw
济宁|鱼台新闻,http://tjzzz.top:22333/sd.php?id=jiytxw
济宁|鱼台生活,http://tjzzz.top:22333/sd.php?id=jiytsh
济宁|任城综合,http://tjzzz.top:22333/sd.php?id=jircxw
济宁|任城影视娱乐,http://tjzzz.top:22333/sd.php?id=jircys
济宁|梁山综合,http://tjzzz.top:22333/sd.php?id=jilszh
济宁|泗水新闻综合,http://tjzzz.top:22333/sd.php?id=jissxw
济宁|泗水文化生活,http://tjzzz.top:22333/sd.php?id=jisswh
济宁|金乡综合,http://tjzzz.top:22333/sd.php?id=jijxxw
济宁|金乡生活,http://tjzzz.top:22333/sd.php?id=jijxsh
济宁|邹城综合,http://tjzzz.top:22333/sd.php?id=jizcxw
济宁|邹城文化生活,http://tjzzz.top:22333/sd.php?id=jizcwh
济宁|兖州新闻,http://tjzzz.top:22333/sd.php?id=jiyzxw
济宁|兖州生活,http://tjzzz.top:22333/sd.php?id=jiyzsh
济宁|嘉祥综合,http://tjzzz.top:22333/sd.php?id=jijiaxw
济宁|嘉祥生活,http://tjzzz.top:22333/sd.php?id=jijiash
济宁|汶上综合,http://tjzzz.top:22333/sd.php?id=jiwsxw

济南|新闻综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南|齐鲁频道,http://tjzzz.top:22333/sd.php?id=qlpd
济南|济阳综合,http://tjzzz.top:22333/sd.php?id=jnjyzh
济南|济阳影视,http://tjzzz.top:22333/sd.php?id=jnjyys
济南|商河综合,http://tjzzz.top:22333/sd.php?id=jnshzh
济南|商河影视,http://tjzzz.top:22333/sd.php?id=jnshys
济南|长清综合,http://tjzzz.top:22333/sd.php?id=jncqxw
济南|长清生活,http://tjzzz.top:22333/sd.php?id=jncqsh
济南|章丘综合,http://tjzzz.top:22333/sd.php?id=jnzq1
济南|章丘TV-2,http://tjzzz.top:22333/sd.php?id=jnzq2
济南|平阴综合,http://tjzzz.top:22333/sd.php?id=jnpyzh
济南|平阴生活,http://tjzzz.top:22333/sd.php?id=jnpysh
济南|历城综合,http://tjzzz.top:22333/sd.php?id=jnlcxw
济南|济铁电视台,http://tjzzz.top:22333/sd.php?id=jnjrtv

临沂|河东综合,http://tjzzz.top:22333/sd.php?id=lyhdzh
临沂|河东影视,http://tjzzz.top:22333/sd.php?id=lyhdys
临沂|费县综合,http://tjzzz.top:22333/sd.php?id=lyfxzh
临沂|费县生活,http://tjzzz.top:22333/sd.php?id=lyfxsh
临沂|郯城TV-1,http://tjzzz.top:22333/sd.php?id=lytc1
临沂|郯城TV-2,http://tjzzz.top:22333/sd.php?id=lytc2
临沂|莒南综合,http://tjzzz.top:22333/sd.php?id=lyjnzh
临沂|莒南影视,http://tjzzz.top:22333/sd.php?id=lyjnys
临沂|兰陵综合,http://tjzzz.top:22333/sd.php?id=lyllzh
临沂|兰陵公共,http://tjzzz.top:22333/sd.php?id=lyllgg
临沂|沂水综合,http://tjzzz.top:22333/sd.php?id=lyys1
临沂|沂水生活,http://tjzzz.top:22333/sd.php?id=lyys2
临沂|罗庄综合,http://tjzzz.top:22333/sd.php?id=lylzzh
临沂|罗庄影视,http://tjzzz.top:22333/sd.php?id=lylzys
临沂|蒙阴综合,http://tjzzz.top:22333/sd.php?id=lymy1
临沂|蒙阴2,http://tjzzz.top:22333/sd.php?id=lymy2
临沂|临沭综合,http://tjzzz.top:22333/sd.php?id=lyls1
临沂|临沭生活,http://tjzzz.top:22333/sd.php?id=lyls2
临沂|沂南综合,http://tjzzz.top:22333/sd.php?id=lyynzh
临沂|沂南温泉旅游,http://tjzzz.top:22333/sd.php?id=lyynwq
临沂|兰山,http://tjzzz.top:22333/sd.php?id=lylatv
临沂|平邑综合,http://tjzzz.top:22333/sd.php?id=lypyxw
临沂|平邑生活,http://tjzzz.top:22333/sd.php?id=lypysh

青岛|平度新闻综合,http://tjzzz.top:22333/sd.php?id=qdpdxw
青岛|平度生活服务,http://tjzzz.top:22333/sd.php?id=qdpdsh
青岛|李沧,http://tjzzz.top:22333/sd.php?id=qdlc
青岛|即墨综合,http://tjzzz.top:22333/sd.php?id=qdjmxw
青岛|即墨生活服务,http://tjzzz.top:22333/sd.php?id=qdjmsh
青岛|黄岛综合,http://tjzzz.top:22333/sd.php?id=qdhdxw
青岛|黄岛生活,http://tjzzz.top:22333/sd.php?id=qdhdsh
青岛|莱西综合,http://tjzzz.top:22333/sd.php?id=qdlxzh
青岛|莱西生活,http://tjzzz.top:22333/sd.php?id=qdlxsh
青岛|崂山,http://tjzzz.top:22333/sd.php?id=qdls
青岛|胶州综合,http://tjzzz.top:22333/sd.php?id=qdjzxw
青岛|胶州生活,http://tjzzz.top:22333/sd.php?id=qdjzsh

淄博|博山新闻,http://tjzzz.top:22333/sd.php?id=zbbsxw
淄博|博山图文,http://tjzzz.top:22333/sd.php?id=zbbstw
淄博|桓台综合,http://tjzzz.top:22333/sd.php?id=zbht1
淄博|桓台影视,http://tjzzz.top:22333/sd.php?id=zbht2
淄博|高青综合,http://tjzzz.top:22333/sd.php?id=zbgqzh
淄博|高青影视,http://tjzzz.top:22333/sd.php?id=zbgqys
淄博|淄川新闻,http://tjzzz.top:22333/sd.php?id=zbzcxw
淄博|淄川生活,http://tjzzz.top:22333/sd.php?id=zbzcsh
淄博|张店综合,http://tjzzz.top:22333/sd.php?id=zbzd1
淄博|张店2,http://tjzzz.top:22333/sd.php?id=zbzd2
淄博|临淄新闻综合,http://tjzzz.top:22333/sd.php?id=zblzxw
淄博|临淄生活服务,http://tjzzz.top:22333/sd.php?id=zblzsh
淄博|沂源综合,http://tjzzz.top:22333/sd.php?id=zbyyxw
淄博|沂源生活,http://tjzzz.top:22333/sd.php?id=zbyysh
